"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"4754","BRD-K18074178","44499857","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.3175979,47,69,NA,0
"4755","RAN-07","1993104","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.2831816,47,69,NA,0
"4756","BRD-K15054362","44142066","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.008126611,47,69,NA,0
"4757","BRD-K94572506","6403456","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4758","boldine","10154","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8304298,47,69,"CHRNA4; CHRNB2; DRD1",0
"4759","lovastatin","3565209","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.200257,47,69,"APOA1; APOB; CYP2C9; CYP3A5; HDAC2; HMGCR; ITGAL; LDLR; LMNA; NR1I2; RAF1; RASD1; RHOA; RHOB",0
"4760","BRD-K87040771","674274","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4761","etoposide","73707602","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.153578,47,69,"ABCB1; ABCC1; ABCC2; ABCC3; ABCG2; APAF1; BAX; CASP2; CASP6; CASP8; CASP9; CDKN1A; CYCS; CYP2E1; CYP3A5; DCK; FAS; H2AFX; KMT2A; LMNB1; MAPK8; MCL1; RB1; TOP2A; TOP2B; TP53",0
"4762","YM-298198","9819432","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7889462,47,69,"GRM1",0
"4763","ST-012030","632854","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.4832544,47,69,NA,0
"4764","BRD-K91047982","5349954","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7126259,47,69,NA,0
"4765","tubocurarine","6713947","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"ACHE; CHRNA2; CHRNA7; HTR3A; HTR3B; KCNN1; KCNN2; KCNN3; ZACN",0
"4766","AM-251","2125","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"CNR1; GPR18; GPR55",0
"4767","linoleamide","6435901","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6894588,47,69,"SOAT1; SOAT2",0
"4768","ST-014147","4207396","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.214793,47,69,NA,0
"4769","KU-C103676","44473132","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.009964584,47,69,NA,0
"4770","MW-A1-18","46926574","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4771","diltiazem","39186","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5",0
"4772","BRD-K68826049","25243735","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.009647131,47,69,NA,0
"4773","BRD-K58214070","4257368","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6635227,47,69,NA,0
"4774","levocetirizine","1549000","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8023737,47,69,"CXCL8; HRH1",0
"4775","alosetron","60758","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8257968,47,69,"HTR3A",0
"4776","ipsapirone","56971","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4777","ASN-05257430","650361","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4778","STK-111867","2946732","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.905772,47,69,NA,0
"4779","modafinil","4236","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01699249,47,69,"ADRA1B; CYP1A2; CYP2B6; CYP3A4; CYP3A5; SLC6A3",0
"4780","xanthoxyline","66654","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4781","tenidap","57946","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.05830852,47,69,"ALOX5; KCNJ4",0
"4782","BRD-K75903201","2186104","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4783","BRD-K77762110","25243786","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01214988,47,69,NA,0
"4784","SC-560","4306515","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.83421,47,69,NA,0
"4785","catechin","73160","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6205478,47,69,"BACE1; CA1; CA12; CA14; CA4; CA6; CA9; FASN; SCN5A",0
"4786","clonidine","2803","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6494232,47,69,"ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; AOC1; AOC2; AOC3; DBH; GH1; NISCH; PNMT; TH",0
"4787","itopride","129791","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.764387,47,69,"ACHE",0
"4788","QL-XI-92","73265214","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9421168,47,69,"DDR1",0
"4789","Y-134","11784736","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.246441,47,69,"ESR1; ESR2",0
"4790","BRD-K07790824","46948707","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7341721,47,69,NA,0
"4791","BRD-K48974000","1398345","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.98934,47,69,NA,0
"4792","amlexanox","2161","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.3084158,47,69,"FGF1; IL3; PPID; S100A12; S100A13; S100A9",0
"4793","rhamnetin","5281691","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6917024,47,69,"ALOX5; MAPK8",0
"4794","BRD-K58935841","53338832","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01189221,47,69,NA,0
"4795","BRD-K66448556","44460135","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.008530366,47,69,NA,0
"4796","BRD-K62169556","24868692","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.143686,47,69,NA,0
"4797","benzamil","108107","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"ASIC1; PKD2L1; SCNN1A; SCNN1B; SCNN1D; SCNN1G; SLC8A1",0
"4798","brinzolamide","68844","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.020105,47,69,"CA1; CA12; CA13; CA14; CA3; CA4; CA5A; CA5B; CA6; CA7; CYP2B6; CYP2C8",0
"4799","BRD-K91485395","4601225","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.83312,47,69,NA,0
"4800","diethyltoluamide","4284","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4801","phenamil","135403792","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8528365,47,69,"PKD2L1",0
"4802","STK-064652","2878746","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.004918,47,69,NA,0
"4803","BRD-K23875128",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6660658,47,69,NA,0
"4804","BRD-A68820570","44142079","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4805","BRD-K86693415","914635","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9047908,47,69,NA,0
"4806","BRD-K22630935","44497341","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.919409,47,69,NA,0
"4807","caffeic-acid","689043","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"ALOX5; MIF; RELA; TNF",0
"4808","BRD-K47802551","44487032","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01149023,47,69,NA,0
"4809","diphemanil","6127","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02044353,47,69,NA,0
"4810","BRD-K46558254","44497281","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4811","BRD-K54573313","23846550","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4812","CP-466722","44551660","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4813","teicoplanin","133065662","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9335469,47,69,NA,0
"4814","BRD-K42419294","1242010","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.166834,47,69,NA,0
"4815","BRD-K43226598","54614463","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.138438,47,69,NA,0
"4816","BRD-K72615639","6711315","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.202248,47,69,NA,0
"4817","BRD-K41429297","44500411","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7650667,47,69,NA,0
"4818","BRD-K72429558","44487546","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6637469,47,69,NA,0
"4819","NNC-711","4515","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7411033,47,69,"SIGMAR1; SLC6A1",0
"4820","fexaramine","5326713","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"NR1H4",0
"4821","BRD-K73099734","2513861","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7836135,47,69,NA,0
"4822","deferiprone","2972","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.0806349,47,69,"CYP4F2; TF",0
"4823","BRD-K42541148","2243732","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.819167,47,69,NA,0
"4824","ST-014075","1258678","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.5147634,47,69,NA,0
"4825","BRD-K35024477","44490586","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.008635663,47,69,NA,0
"4826","crotamiton","688020","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.706286,47,69,NA,0
"4827","BRD-K27630390","23807536","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.064171,47,69,NA,0
"4828","BRD-K05396879",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.2812976,47,69,NA,0
"4829","WAY-170523","9830392","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.071517,47,69,"MMP13",0
"4830","azacyclonol","15723","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8479732,47,69,"HRH1",0
"4831","BRD-K82230692","2741632","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4832","VU-0402605","44247543","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.0122011,47,69,NA,0
"4833","BRD-K97631938","2219490","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.026851,47,69,NA,0
"4834","RAN-14A","821257","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.007881,47,69,NA,0
"4835","BRD-K63220166","976690","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4836","GP-42","73707393","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.142468,47,69,NA,0
"4837","BRD-K29500995","44460116","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.074787,47,69,NA,0
"4838","BU-226","101175679","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01201988,47,69,NA,0
"4839","BRD-K16947188","24747173","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01715806,47,69,NA,0
"4840","BRD-K24677486","6875617","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01922725,47,69,NA,0
"4841","BRD-K23980805","56643205","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9645153,47,69,NA,0
"4842","BRD-K00203625","702927","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4843","BRD-K79779816","44493356","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8581927,47,69,NA,0
"4844","nimodipine","4497","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2",0
"4845","proadifen","4910","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02484763,47,69,"NOS1",0
"4846","dipyridamole","3108","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.2446319,47,69,"ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2",0
"4847","BRD-K35920785","23648019","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6057566,47,69,NA,0
"4848","quinidine","11068","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.3403652,47,69,"ABCB1; ADRA1B; ADRA1D; CYP2D6; KCNA5; KCNA7; KCNH1; KCNH2; KCNH5; KCNK1; KCNK6; SCN5A; SLC29A4",0
"4849","gavestinel","6450546","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.08033467,47,69,"GLRB; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B",0
"4850","MRS-1334","NotFound","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02260174,47,69,NA,0
"4851","BRD-K90970920","44487024","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01102478,47,69,NA,0
"4852","BRD-K15250199","662619","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.273202,47,69,NA,0
"4853","metoclopramide","4168","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9436104,47,69,"ACHE; CHRM1; HTR3A; HTR3B; HTR4",0
"4854","BD-1047","188914","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8272018,47,69,"SIGMAR1",0
"4855","BRD-K08799950","23778527","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.373676,47,69,NA,0
"4856","parachlorophenol","4684","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8052916,47,69,"SCN4A",0
"4857","minaprine","4199","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.5434595,47,69,"ACHE; CHRM1; DRD1; HTR2B; MAOA; SLC6A4",0
"4858","VX-745","3038525","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.4736505,47,69,"MAPK11; MAPK12; MAPK14",0
"4859","nafadotride","3408722","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.728763,47,69,"DRD3",0
"4860","BRD-K76999748","44489837","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8750247,47,69,NA,0
"4861","BRD-K23103632","44497484","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5566134,47,69,NA,0
"4862","tipifarnib","9935249","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.5916263,47,69,"CHURC1-FNTB; FNTA; FNTB; RP11-598P20.5",0
"4863","penciclovir","4725","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4864","I-070754","23947034","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.4802128,47,69,NA,0
"4865","BRD-A57300602","23900051","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.096545,47,69,NA,0
"4866","BRD-K58698715","1612038","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.2566225,47,69,NA,0
"4867","wiskostatin","2775510","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.126788,47,69,"WAS; WASL",0
"4868","zatebradine","65637","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9808648,47,69,"HCN1; HCN2; HCN3; HCN4",0
"4869","BRD-K06592610","44490241","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7648894,47,69,NA,0
"4870","BRD-K70977695","44142050","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.008884144,47,69,NA,0
"4871","KU-C103882","22416251","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6596691,47,69,NA,0
"4872","JAS07-002","24747188","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7647304,47,69,NA,0
"4873","BRD-K27169919","2980973","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.008065762,47,69,NA,0
"4874","BRD-K06071925","44494986","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4875","BRD-K38625260","53338855","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.361382,47,69,NA,0
"4876","cilostamide","2753","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6503544,47,69,"PDE3A; PDE3B",0
"4877","napelline","441749","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8259946,47,69,NA,0
"4878","oxaprozin","4614","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4879","BRD-K62019540","44489318","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01169646,47,69,NA,0
"4880","pazufloxacin","65957","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7170223,47,69,NA,0
"4881","BRD-K33606495","24868685","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.001968,47,69,NA,0
"4882","BRD-K50204028","44486395","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.008418454,47,69,NA,0
"4883","ARG-CSC2-23","51003702","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7638131,47,69,NA,0
"4884","tolazamide","5503","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7578423,47,69,"ABCC8; KCNJ1; KCNJ10; KCNJ11",0
"4885","KUC104542N","44828477","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.0081597,47,69,NA,0
"4886","BRD-K93080877",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8365303,47,69,NA,0
"4887","BRD-A42831637",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01724152,47,69,NA,0
"4888","BRD-K05402890","17757146","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4889","rosuvastatin","446157","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9132744,47,69,"APOB; CRP; HMGCR; SLCO1B1",0
"4890","calpeptin","2532","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8104821,47,69,NA,0
"4891","BRD-K83509924","44491495","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.007484123,47,69,NA,0
"4892","GR-135531","4284525","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9596079,47,69,NA,0
"4893","BRD-K91818252","24747216","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4894","cephalexin","27447","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01363775,47,69,NA,0
"4895","efavirenz","64139","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8438938,47,69,"CYP2B6; CYP2C8; CYP3A4; CYP3A5",0
"4896","quetiapine","5002","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7235004,47,69,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HTR1B; HTR1D; HTR1E; HTR1F; HTR3A; HTR6; HTR7; SLC6A2",0
"4897","CI-966","198692","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"SLC6A1",0
"4898","BRD-K28916077","3164059","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7947196,47,69,NA,0
"4899","KU-C104248","44629744","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.025111,47,69,NA,0
"4900","BRD-K22129929","17400500","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.194618,47,69,NA,0
"4901","epirizole","3242","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4902","hyoscyamine","154417","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.2490628,47,69,"CHRM1; CHRM4",0
"4903","ethylestrenol","13765","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8976997,47,69,"AR",0
"4904","lobeline","101615","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7707177,47,69,"CHRNA10; CHRNA4; CHRNA7; CHRNA9; CHRNB2; OPRM1; SLC18A2",0
"4905","droperidol","3168","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.743649,47,69,"ADRA1A",0
"4906","praziquantel","4891","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.3766629,47,69,NA,0
"4907","BRD-K90826279","664279","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01872147,47,69,NA,0
"4908","BRD-K07877311","2209276","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.3028987,47,69,NA,0
"4909","coumaric-acid","NotFound","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8779904,47,69,NA,0
"4910","cardiogenol-c","11345983","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01571196,47,69,NA,0
"4911","BRD-K83929831","44492440","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01041049,47,69,NA,0
"4912","BRD-A84524947","541832","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4913","BRD-K92981876","46907740","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01217584,47,69,NA,0
"4914","BRD-A36165599","2963476","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8425074,47,69,NA,0
"4915","mofezolac","4237","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.970017,47,69,NA,0
"4916","BRD-K89224880","44142146","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6752378,47,69,NA,0
"4917","BRD-K16346331","2218860","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6237169,47,69,NA,0
"4918","N-formylmethionylalanine","4363","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.547254,47,69,NA,0
"4919","BRD-K87730440","23749418","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.4802845,47,69,NA,0
"4920","BRD-K07061353","2046011","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.723848,47,69,NA,0
"4921","tubaic-acid","3919910","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7198421,47,69,"MT-ND1",0
"4922","bendroflumethiazide","2315","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"CA1; CA4; KCNMA1; SLC12A1; SLC12A3",0
"4923","raclopride","3033769","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"DRD3; INSR",0
"4924","etifenin","170344","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4925","naltriben","4429","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"OPRD1; OPRK1; OPRM1",0
"4926","cinnarizine","1547484","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CHRM1; CHRM4; CHRM5; DRD1; HRH1",0
"4927","tubastatin-a","49850262","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.09517,47,69,"HDAC6",0
"4928","BRD-K51973945","3950926","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6689305,47,69,NA,0
"4929","polydatin","5281718","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.3794395,47,69,NA,0
"4930","NU-7026","9860529","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7290925,47,69,"PRKDC",0
"4931","SD-6-035-A2","49842983","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.0114801,47,69,NA,0
"4932","BRD-K52801121","44202691","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6390664,47,69,NA,0
"4933","BRD-K90996982","44460115","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.007202514,47,69,NA,0
"4934","BRD-K11611839","44142121","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01007216,47,69,NA,0
"4935","BRD-A05565054","46937236","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01373405,47,69,NA,0
"4936","capsazepine","2733484","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"TRPV1; TRPV4",0
"4937","metixene","4167","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7345528,47,69,"CHRM1; CHRM4; CHRM5",0
"4938","rizatriptan","5078","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"HTR1B; HTR1D; HTR1E; HTR1F",0
"4939","BRD-A94381689","23815298","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6482769,47,69,NA,0
"4940","mevastatin","29922189","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.344733,47,69,"HMGCR",0
"4941","delcorine","441724","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.087229,47,69,NA,0
"4942","limonin","179651","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.5811758,47,69,NA,0
"4943","ubenimex","72172","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8851896,47,69,"ANPEP; LTA4H; RNPEP",0
"4944","BRD-K36022244","44490445","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01003661,47,69,NA,0
"4945","DY-131","5410903","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02466609,47,69,"ESR2; ESRRB; ESRRG",0
"4946","ICI-162846","134778","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4947","BRD-K89696951","44491888","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6004011,47,69,NA,0
"4948","BRD-K85275009","2775426","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8466491,47,69,NA,0
"4949","cefixime","6321411","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8177338,47,69,NA,0
"4950","VU-0415108-1","53338861","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.819218,47,69,NA,0
"4951","BRD-K81795824","45099945","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.42916,47,69,NA,0
"4952","dihydrexidine","5311070","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7721771,47,69,"DRD1; DRD3; DRD4",0
"4953","FU-JMBII227B","24856238","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02068086,47,69,NA,0
"4954","tacrine","1935","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"ACHE; BCHE; CES1; CHAT; CRAT; HNMT",0
"4955","diphenhydramine","8980","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.4610028,47,69,"HNMT; HRH1",0
"4956","BRD-K89558221","23891542","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.4797301,47,69,NA,0
"4957","ganglioside","4673190","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02465787,47,69,NA,0
"4958","Ro-04-5595","46740","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8729177,47,69,NA,0
"4959","purmorphamine","5284329","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7449193,47,69,"DHH; IHH; PTCH1; SMO",0
"4960","BRD-K51320264","5416418","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.3550921,47,69,NA,0
"4961","benproperine","167811","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.009624575,47,69,NA,0
"4962","leucodin","167683","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.87451,47,69,NA,0
