"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"5073","rabeprazole","5029","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.605589,48,68,"ATP4A; ATP4B; CTDSP1",0
"5074","picrotoxin","73707459","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"GABRR1; GLRA1; GLRA2; GLRA3; GLRB; HTR3A; HTR3B",0
"5075","BRD-K92073408",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02680445,48,68,NA,0
"5076","BD-1063","574780","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6896984,48,68,"SIGMAR1",0
"5077","cisapride","2769","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.761308,48,68,"CYP2B6; CYP2C8; CYP3A5; CYP3A7; HTR3A; HTR4; KCNH2",0
"5078","BRD-K70646792","44142068","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01037611,48,68,NA,0
"5079","GS-39783","6604928","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"GABBR1",0
"5080","BRD-K70891562","5417654","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9940849,48,68,NA,0
"5081","BRD-K61192129","24086889","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5082","GR-206","1863","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5083","Y-26763","121878","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"ABCC9; KCNJ8",0
"5084","flurofamide","51173","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9237717,48,68,NA,0
"5085","hydralazine","71299681","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"AOC3; P4HA1",0
"5086","citalopram","2771","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"SLC6A2; SLC6A4",0
"5087","BRD-K24861700","44495386","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8061928,48,68,NA,0
"5088","SPB02137","2743956","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.4488761,48,68,NA,0
"5089","BRD-K43131268","1394536","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9493792,48,68,NA,0
"5090","bulleyaconitine-a","44634652","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7898798,48,68,NA,0
"5091","ALW-II-49-7","24875320","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7812869,48,68,"DDR1; EPHA2; EPHA4; EPHA7; EPHB2; EPHB4; EPHB6",0
"5092","ST-4034917","1201964","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9642014,48,68,NA,0
"5093","MLN-8054","11712649","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"AURKA",0
"5094","EMF-sumo1-1","4084010","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.3190825,48,68,NA,0
"5095","flupentixol","5281881","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.127564,48,68,"ADRA1A; CHRM1; DRD1; DRD3",0
"5096","ML-7","4216","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8802688,48,68,"MYLK",0
"5097","verteporfin","11980942","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.4690065,48,68,NA,0
"5098","SA-3676","2853908","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5099","nicardipine","4474","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9330156,48,68,"ADORA3; ADRA1A; ADRA1B; ADRA1D; CACNA1C; CACNA1D; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CHRM1; CHRM4; CHRM5; PDE1A; PDE1B",0
"5100","icosapent","446284","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"ACSL3; ACSL4; FADS1; FFAR1; PPARA; PPARD; PPARG; SLC8A1; TRPV1",0
"5101","deoxyandirobin","6708516","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8088106,48,68,NA,0
"5102","BRD-K37127624","7708820","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6746039,48,68,NA,0
"5103","BRD-K32656671","22416235","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.009292512,48,68,NA,0
"5104","BRD-A89494828","25109888","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8868097,48,68,NA,0
"5105","STK-674938","4423767","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9897633,48,68,NA,0
"5106","BRD-K93760529","9551594","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.2517354,48,68,NA,0
"5107","milnacipran","163701","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A4",0
"5108","BRD-A95513702",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.5428879,48,68,NA,0
"5109","benzylpenicillin","5904","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7925819,48,68,"SLC15A1; SLC15A2; SLC22A8",0
"5110","aminogenistein","125519","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8502475,48,68,"LCK",0
"5111","UCL-2077","24868317","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8900569,48,68,NA,0
"5112","ARG-CSC-18","47099517","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5113","ZK-756326","11688990","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7516325,48,68,"CCR8",0
"5114","ichthynone","3428129","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7008753,48,68,NA,0
"5115","clebopride","2780","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01555106,48,68,"ACHE",0
"5116","moracizine","34633","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.2524445,48,68,"SCN5A",0
"5117","BRD-K22384978","1978813","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5118","BRD-K37323001","16752640","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5119","BRD-A42969626","3193022","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.00848184,48,68,NA,0
"5120","BRD-K74126469","7217946","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7837986,48,68,NA,0
"5121","BRD-K18739469","3464963","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9089162,48,68,NA,0
"5122","BRD-A39415247",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6542033,48,68,NA,0
"5123","BRD-K82034465","2914104","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6041883,48,68,NA,0
"5124","BRD-K29003210","16446678","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7743504,48,68,NA,0
"5125","BRD-K76425766","2047223","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5126","esomeprazole","5311083","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7140847,48,68,"ATP4A; CYP3A4",0
"5127","pirenperone","4847","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.961411,48,68,"HTR7",0
"5128","PD-198306","9956637","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.276504,48,68,"MAP2K1; MAP2K2; MAPK3",0
"5129","BRD-K72504866","2440433","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6002051,48,68,NA,0
"5130","GW-9508","11595431","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"FFAR1; FFAR4",0
"5131","TC-H-106",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,1.088443,48,68,NA,0
"5132","BRD-K82492171","1265060","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5133","tolmetin","5509","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7146624,48,68,NA,0
"5134","RS-504393","9953769","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.098072,48,68,"CCL2; CCR2",0
"5135","BRL-54443","2438","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6816139,48,68,"HTR1E; HTR1F",0
"5136","SD-6-035-B1","44498186","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.008160654,48,68,NA,0
"5137","acyclovir","2022","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.3388289,48,68,"DCK; PNP; SLC22A6; SLC22A7; SLC22A8",0
"5138","larixinic-acid","8369","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.007727188,48,68,NA,0
"5139","BRD-K35568648","23892254","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.2513997,48,68,NA,0
"5140","KU-C104132","44602405","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6835476,48,68,NA,0
"5141","BRD-K95760042","5310466","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.3192723,48,68,NA,0
"5142","BRD-A76732176","590894","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5143","dipivefrine","3105","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.64232,48,68,"ACHE; ADRA1A; ADRB2; BCHE",0
"5144","BRD-K00925050","44820647","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9389703,48,68,NA,0
"5145","piroxicam","54676228","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"CYP2C9; MPO",0
"5146","ARG-CSC-22","896331","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5147","BRD-K71599932","44490330","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9458381,48,68,NA,0
"5148","quinpirole","54562","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7552687,48,68,"DRD1; DRD3; DRD4; HTR2B",0
"5149","BRD-K10057859","44623872","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5150","BRD-K41303952","44498151","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5093179,48,68,NA,0
"5151","RG-13022","5468216","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02515848,48,68,"EGFR; PDGFRA; PDGFRB",0
"5152","BRD-K24686773","49787910","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9914076,48,68,NA,0
"5153","MW-A1-14","46926575","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5154","BRD-K48823327","1289024","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5155","BRD-K84114569","1955478","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.2354585,48,68,NA,0
"5156","IBC-293","2736690","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6497479,48,68,"HCAR3",0
"5157","BRD-K55216615","44142158","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01044587,48,68,NA,0
"5158","BRD-A61825514","44142081","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9475637,48,68,NA,0
"5159","BRD-A17718497","46912148","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9208488,48,68,NA,0
"5160","terbinafine","5282481","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"CYP2C8; SQLE",0
"5161","triclabendazole","50248","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"DNMT1",0
"5162","deracoxib","3058754","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8257934,48,68,NA,0
"5163","isocarboxazid","3759","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02459938,48,68,"MAOA; MAOB",0
"5164","nicergoline","34040","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.05084111,48,68,"ADRA1A",0
"5165","BRD-K70503895","44142067","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9639621,48,68,NA,0
"5166","BRD-A95937159","24242928","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01944507,48,68,NA,0
"5167","O-3M3FBS","770820","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02126213,48,68,NA,0
"5168","BRD-A84389633",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02898714,48,68,NA,0
"5169","BRD-K34495954","25886838","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8977879,48,68,NA,0
"5170","BRD-K29345712","6729449","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5171","dopamine","53734236","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7981925,48,68,"DBH; DRD1; DRD3; DRD4; HTR3A; HTR3B; HTR7; SLC18A2; SLC6A2; SLC6A3; SLC6A4; SOD1",0
"5172","BRD-K02735834","44241374","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.008562645,48,68,NA,0
"5173","BRD-K66224104","3477497","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9112949,48,68,NA,0
"5174","tipifarnib-P2","159324","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.964067,48,68,"FNTA; FNTB",0
"5175","amisulpride","2159","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7928662,48,68,"DRD3; HTR7",0
"5176","thiothixene","6444849","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.197304,48,68,"DRD1; HRH1",0
"5177","SA-422830","44488751","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9365684,48,68,NA,0
"5178","didanosine","50599","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"PNP",0
"5179","strychnine","441071","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02251003,48,68,"CHRM1; CHRM4; CHRM5; CHRNA10; CHRNA9; GLRA1; GLRA2; GLRA3; GLRB",0
"5180","KU-C103853","44483164","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.711668,48,68,NA,0
"5181","VU-0415374-1","46869940","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.008492927,48,68,"GRM4",0
"5182","KUC104547N","44828478","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01018399,48,68,NA,0
"5183","BRD-K02701279","44616668","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8088885,48,68,NA,0
"5184","BRD-K01834163","44142149","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.005039954,48,68,NA,0
"5185","BRD-K80962769","53338851","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.916336,48,68,NA,0
"5186","BRD-K86846944","53338847","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.007912986,48,68,NA,0
"5187","torasemide","41781","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"CYP2C8; CYP2C9; SLC12A1; SLC12A2",0
"5188","racecadotril","107751","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"MME",0
"5189","azelastine","54360","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.4596458,48,68,"HRH1; ICAM1",0
"5190","BRD-A68721828","23777654","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5191","immethridine","9989505","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02705619,48,68,"HRH3",0
"5192","pipamperone","4830","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.03122928,48,68,"ADRA1B; ADRA1D; DRD1; DRD3; DRD4; HRH1; HTR1B; HTR1D; HTR2B",0
"5193","BRD-K47690943","44490959","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.008170212,48,68,NA,0
"5194","BRD-K53566850","1542103","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8720821,48,68,NA,0
"5195","BRD-K33211335",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.2719829,48,68,NA,0
"5196","benzthiazide","2343","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.04367439,48,68,"CA1; CA12; CA4; CA9; SLC12A3",0
"5197","norgestimate","5360970","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02002159,48,68,"AR; ESR1; PGR",0
"5198","BRD-K78844995","127898","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.091595,48,68,NA,0
"5199","KU-C104140","44607592","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.008218545,48,68,NA,0
"5200","EMF-BCA1-57","44489675","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.04005872,48,68,"CASP3",0
"5201","BRD-K95786143","16391507","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.075214,48,68,NA,0
"5202","tramadol","33741","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9778331,48,68,"CYP2B6; GRIN3A; OPRD1; OPRK1; OPRM1; SLC6A2; SLC6A4",0
"5203","BRD-K94991378","6731789","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.3401493,48,68,NA,0
"5204","BRD-K78189262","3235537","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9839795,48,68,NA,0
"5205","BRD-K00944562","23777636","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5206","MW-STK33-3A","2183264","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.2598522,48,68,NA,0
"5207","letrozole","3902","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"CYP19A1",0
"5208","BRD-A41630653","64650","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01937129,48,68,NA,0
"5209","ST-4070169","706244","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7646187,48,68,NA,0
"5210","thiotepa","5453","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.3664862,48,68,"CYP2B6",0
"5211","nafcillin","23667630","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"CYP3A4",0
"5212","K784-3131","4381125","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9916653,48,68,NA,0
"5213","KU-C103443N","13927312","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8113558,48,68,NA,0
"5214","rifaximin","57507834","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"CYP3A4; NR1I2",0
"5215","BRD-K66902379","2090194","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.4124276,48,68,NA,0
"5216","primaquine","4908","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"KRT7; NQO2",0
"5217","phentolamine","66148","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5918685,48,68,"ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C",0
"5218","dpn",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7051026,48,68,"ESR2",0
"5219","BRD-A45206415","4460128","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8439876,48,68,NA,0
"5220","BRD-K41666683","44460133","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9502839,48,68,NA,0
"5221","eugenitol","5036604","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9483417,48,68,"AR; MAOA",0
"5222","BRD-K52321331","53338821","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.32003,48,68,NA,0
"5223","BRD-K77014406","946943","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.3575348,48,68,NA,0
"5224","BRD-K06652922","3190055","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.2951309,48,68,NA,0
"5225","BRD-K53653395","23648036","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7440271,48,68,NA,0
"5226","BRD-K92470030","9887381","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5227","epothilone-a","448799","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.2753391,48,68,NA,0
"5228","mocimycin","24069689","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9873032,48,68,NA,0
"5229","BRD-K94544211","44507263","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.322116,48,68,NA,0
"5230","dibenzoylmethane","8433","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7613591,48,68,NA,0
"5231","BRD-K24014699","44497383","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5232","BRD-K41668190","44507790","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9602402,48,68,NA,0
"5233","methantheline","4097","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.038693,48,68,"CHRM1; HRH2",0
"5234","TYRPHOSTIN-46",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02375419,48,68,"EGFR",0
"5235","BRD-K84874839","20969756","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9834966,48,68,NA,0
"5236","BRD-K95352812","56643190","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.086623,48,68,NA,0
"5237","BRD-K68588778","800760","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5238","MDL-11939","71781","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9064406,48,68,"HTR2B",0
"5239","BRD-A83802330","3964693","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8668886,48,68,NA,0
"5240","motesanib","11667893","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.622505,48,68,"FLT1; FLT4; KDR; KIT; MLTK; PDGFRA; RET",0
"5241","BRD-K51608872","1517919","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5242","ST-4062971","49835860","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5243","tetramisole","3913","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5244","BRD-K43806450","44496612","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.0100809,48,68,NA,0
"5245","KIN-001-220",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5246","tetramethyl-haematoxylone","4309557","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5247","BRD-K95673125","44497048","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.057355,48,68,NA,0
"5248","LDN-193189","25195294","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.175754,48,68,"ACVR1; BMPR1A",0
"5249","BMS-182874","122272","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"EDNRA",0
"5250","clofazimine","2794","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"ABCB1; ABCB11",0
"5251","piretanide","4849","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.4137414,48,68,"SLC12A1; SLC12A2",0
"5252","O-2050","16102146","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5739467,48,68,"CNR1",0
"5253","propentofylline","4938","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8322778,48,68,"ACHE; NGF; PDE4A; TNF",0
"5254","parecoxib","119828","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8688906,48,68,"LTF; TF",0
"5255","dantron","2950","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5256","L-745870","5311200","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9002647,48,68,"DRD1; DRD3; DRD4; HTR6; HTR7",0
"5257","luzindole","122162","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"MTNR1A; MTNR1B",0
"5258","BRD-K63129749","44237408","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01061092,48,68,NA,0
"5259","ML-4054","NotFound","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.3260857,48,68,NA,0
"5260","BAS-02859604","1140587","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5261","BRD-K13544237",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02335703,48,68,NA,0
"5262","fenpiverinium","71489","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.008932693,48,68,NA,0
"5263","apafant","65889","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"PTAFR",0
"5264","ozagrel","5282440","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7151881,48,68,"TBXAS1",0
"5265","RS-67506","133076","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02419085,48,68,"HTR4",0
"5266","BRD-K49477212","46925874","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.008952764,48,68,NA,0
"5267","BRD-K41220170","25042413","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.342401,48,68,NA,0
"5268","acadesine","266934","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"ADSL; PRKAA2; SLC2A4",0
"5269","BRD-A85712510","44142161","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9899693,48,68,NA,0
"5270","BRD-K31453413","1261872","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01069163,48,68,NA,0
"5271","BRD-K47825575","44486390","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.2153626,48,68,NA,0
"5272","lacidipine","5311217","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8144926,48,68,"CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4",0
"5273","PNU-282987","9795278","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8642541,48,68,"CHRNA7",0
"5274","LE-135","10410894","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8511419,48,68,"RARB",0
"5275","BRD-K69159985","44499548","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.007757755,48,68,NA,0
"5276","BRD-A06664848","3409332","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01842177,48,68,NA,0
"5277","BRD-K18953385","2160985","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5278","BRD-K07101857","44142044","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.0148655,48,68,NA,0
"5279","BRD-K93899689","743143","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.038413,48,68,NA,0
"5280","BRD-K89784888","5405270","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.4260045,48,68,NA,0
"5281","terconazole","441383","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7985472,48,68,"CYP51A1",0
"5282","alprenolol","2119","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"ADCY10; ADRB1; ADRB2; ADRB3",0
