"","ont","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"GO:0043653","BP","GO:0043653","mitochondrial fragmentation involved in apoptotic process","2/75","40/22568",0.00783336679947221,0.0385516350701353,0.0262694175038096,"fludarabine/lapatinib",2
"GO:0046448","BP","GO:0046448","tropane alkaloid metabolic process","2/75","40/22568",0.00783336679947221,0.0385516350701353,0.0262694175038096,"rivastigmine/tacrine",2
"GO:0050783","BP","GO:0050783","cocaine metabolic process","2/75","40/22568",0.00783336679947221,0.0385516350701353,0.0262694175038096,"rivastigmine/tacrine",2
"GO:0001994","BP","GO:0001994","norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure","3/75","122/22568",0.00784307952742906,0.0385516350701353,0.0262694175038096,"nicardipine/thioridazine/verapamil",3
"GO:0005513","BP","GO:0005513","detection of calcium ion","3/75","122/22568",0.00784307952742906,0.0385516350701353,0.0262694175038096,"nifedipine/nicardipine/cinacalcet",3
"GO:0071806","BP","GO:0071806","protein transmembrane transport","3/75","122/22568",0.00784307952742906,0.0385516350701353,0.0262694175038096,"imatinib/obatoclax/fludarabine",3
"GO:0005154","MF","GO:0005154","epidermal growth factor receptor binding","4/75","236/22568",0.00793698846027617,0.0389374783395878,0.0265323344441118,"imatinib/erlotinib/lapatinib/vandetanib",4
"GO:0008179","MF","GO:0008179","adenylate cyclase binding","4/75","236/22568",0.00793698846027617,0.0389374783395878,0.0265323344441118,"nifedipine/az-628/nicardipine/orciprenaline",4
"GO:0002678","BP","GO:0002678","positive regulation of chronic inflammatory response","3/75","123/22568",0.00802021827521152,0.039269537737058,0.0267586025889605,"theophylline/pentoxifylline/psb-1115",3
"GO:0004937","MF","GO:0004937","alpha1-adrenergic receptor activity","3/75","123/22568",0.00802021827521152,0.039269537737058,0.0267586025889605,"nicardipine/thioridazine/verapamil",3
"GO:0051205","BP","GO:0051205","protein insertion into membrane","5/75","373/22568",0.00805593855283888,0.0394062512173232,0.0268517603366138,"obatoclax/erlotinib/fludarabine/lapatinib/vandetanib",5
"GO:0022029","BP","GO:0022029","telencephalon cell migration","5/75","374/22568",0.00814434565678071,0.0396980008820086,0.0270505610809733,"thioridazine/erlotinib/atorvastatin/lapatinib/vandetanib",5
"GO:0017025","MF","GO:0017025","TBP-class protein binding","3/75","124/22568",0.00819970731089243,0.0396980008820086,0.0270505610809733,"amiodarone/atorvastatin/nimodipine",3
"GO:0055003","BP","GO:0055003","cardiac myofibril assembly","3/75","124/22568",0.00819970731089243,0.0396980008820086,0.0270505610809733,"quizartinib/imatinib/vandetanib",3
"GO:2000677","BP","GO:2000677","regulation of transcription regulatory region DNA binding","3/75","124/22568",0.00819970731089243,0.0396980008820086,0.0270505610809733,"theophylline/pentoxifylline/rucaparib",3
"GO:0002034","BP","GO:0002034","regulation of blood vessel diameter by renin-angiotensin","2/75","41/22568",0.00821747971895824,0.0396980008820086,0.0270505610809733,"lisinopril/atorvastatin",2
"GO:0003072","BP","GO:0003072","renal control of peripheral vascular resistance involved in regulation of systemic arterial blood pressure","2/75","41/22568",0.00821747971895824,0.0396980008820086,0.0270505610809733,"lisinopril/atorvastatin",2
"GO:0004874","MF","GO:0004874","aryl hydrocarbon receptor activity","2/75","41/22568",0.00821747971895824,0.0396980008820086,0.0270505610809733,"atorvastatin/nimodipine",2
"GO:0031711","MF","GO:0031711","bradykinin receptor binding","2/75","41/22568",0.00821747971895824,0.0396980008820086,0.0270505610809733,"cilazapril/lisinopril",2
"GO:0035701","BP","GO:0035701","hematopoietic stem cell migration","2/75","41/22568",0.00821747971895824,0.0396980008820086,0.0270505610809733,"quizartinib/imatinib",2
"GO:0036017","BP","GO:0036017","response to erythropoietin","2/75","41/22568",0.00821747971895824,0.0396980008820086,0.0270505610809733,"quizartinib/imatinib",2
"GO:0036018","BP","GO:0036018","cellular response to erythropoietin","2/75","41/22568",0.00821747971895824,0.0396980008820086,0.0270505610809733,"quizartinib/imatinib",2
"GO:0071838","BP","GO:0071838","cell proliferation in bone marrow","2/75","41/22568",0.00821747971895824,0.0396980008820086,0.0270505610809733,"cilazapril/lisinopril",2
"GO:0032233","BP","GO:0032233","positive regulation of actin filament bundle assembly","5/75","375/22568",0.00823342666224917,0.0396980008820086,0.0270505610809733,"imatinib/az-628/pi-103/atorvastatin/vandetanib",5
"GO:0034368","BP","GO:0034368","protein-lipid complex remodeling","5/75","375/22568",0.00823342666224917,0.0396980008820086,0.0270505610809733,"lisinopril/orlistat/atorvastatin/pentoxifylline/allopurinol",5
"GO:0034369","BP","GO:0034369","plasma lipoprotein particle remodeling","5/75","375/22568",0.00823342666224917,0.0396980008820086,0.0270505610809733,"lisinopril/orlistat/atorvastatin/pentoxifylline/allopurinol",5
"GO:0034367","BP","GO:0034367","protein-containing complex remodeling","5/75","376/22568",0.00832318410579993,0.0400543326539115,0.0272933686316507,"lisinopril/orlistat/atorvastatin/pentoxifylline/allopurinol",5
"GO:0060964","BP","GO:0060964","regulation of gene silencing by miRNA","5/75","376/22568",0.00832318410579993,0.0400543326539115,0.0272933686316507,"icosapent/amiodarone/erlotinib/lapatinib/vandetanib",5
"GO:0072216","BP","GO:0072216","positive regulation of metanephros development","3/75","125/22568",0.00838155355245811,0.0402203134858223,0.0274064694057985,"quizartinib/imatinib/vandetanib",3
"GO:0072538","BP","GO:0072538","T-helper 17 type immune response","3/75","125/22568",0.00838155355245811,0.0402203134858223,0.0274064694057985,"thioridazine/atorvastatin/pentoxifylline",3
"GO:0072539","BP","GO:0072539","T-helper 17 cell differentiation","3/75","125/22568",0.00838155355245811,0.0402203134858223,0.0274064694057985,"thioridazine/atorvastatin/pentoxifylline",3
"GO:0010575","BP","GO:0010575","positive regulation of vascular endothelial growth factor production","4/75","240/22568",0.00840889816506851,0.040297653532408,0.0274591695823235,"quizartinib/theophylline/vandetanib/psb-1115",4
"GO:0060998","BP","GO:0060998","regulation of dendritic spine development","5/75","377/22568",0.00841362051784888,0.040297653532408,0.0274591695823235,"panobinostat/entinostat/pi-103/theophylline/atorvastatin",5
"GO:0060252","BP","GO:0060252","positive regulation of glial cell proliferation","4/75","241/22568",0.00852968832808391,0.0408148817441364,0.0278116133584156,"imatinib/pi-103/atorvastatin/pentoxifylline",4
"GO:0061298","BP","GO:0061298","retina vasculature development in camera-type eye","3/75","126/22568",0.00856576377164689,0.0408890260874328,0.0278621359550851,"quizartinib/imatinib/vandetanib",3
"GO:1905063","BP","GO:1905063","regulation of vascular smooth muscle cell differentiation","3/75","126/22568",0.00856576377164689,0.0408890260874328,0.0278621359550851,"quizartinib/imatinib/decitabine",3
"GO:0031268","BP","GO:0031268","pseudopodium organization","2/75","42/22568",0.00860991960360745,0.0408890260874328,0.0278621359550851,"quizartinib/imatinib",2
"GO:0031269","BP","GO:0031269","pseudopodium assembly","2/75","42/22568",0.00860991960360745,0.0408890260874328,0.0278621359550851,"quizartinib/imatinib",2
"GO:0031272","BP","GO:0031272","regulation of pseudopodium assembly","2/75","42/22568",0.00860991960360745,0.0408890260874328,0.0278621359550851,"quizartinib/imatinib",2
"GO:0031274","BP","GO:0031274","positive regulation of pseudopodium assembly","2/75","42/22568",0.00860991960360745,0.0408890260874328,0.0278621359550851,"quizartinib/imatinib",2
"GO:0042994","BP","GO:0042994","cytoplasmic sequestering of transcription factor","2/75","42/22568",0.00860991960360745,0.0408890260874328,0.0278621359550851,"pentoxifylline/skf-96365",2
"GO:2000553","BP","GO:2000553","positive regulation of T-helper 2 cell cytokine production","2/75","42/22568",0.00860991960360745,0.0408890260874328,0.0278621359550851,"atorvastatin/pentoxifylline",2
"GO:0002866","BP","GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","3/75","127/22568",0.00875234459504897,0.0415263823838333,0.0282964360468546,"ibrutinib/orlistat/vandetanib",3
"GO:0060840","BP","GO:0060840","artery development","5/75","382/22568",0.00887607523231111,0.042073928845092,0.0286695389403472,"quizartinib/imatinib/atorvastatin/skf-96365/vandetanib",5
"GO:0000247","MF","GO:0000247","C-8 sterol isomerase activity","2/75","43/22568",0.00901062839394969,0.0423541444415142,0.0288604802708538,"ne-100/cutamesine",2
"GO:0014744","BP","GO:0014744","positive regulation of muscle adaptation","2/75","43/22568",0.00901062839394969,0.0423541444415142,0.0288604802708538,"pi-103/skf-96365",2
"GO:0031800","MF","GO:0031800","type 3 metabotropic glutamate receptor binding","2/75","43/22568",0.00901062839394969,0.0423541444415142,0.0288604802708538,"nifedipine/nicardipine",2
"GO:0035787","BP","GO:0035787","cell migration involved in kidney development","2/75","43/22568",0.00901062839394969,0.0423541444415142,0.0288604802708538,"quizartinib/imatinib",2
"GO:0035788","BP","GO:0035788","cell migration involved in metanephros development","2/75","43/22568",0.00901062839394969,0.0423541444415142,0.0288604802708538,"quizartinib/imatinib",2
"GO:0035789","BP","GO:0035789","metanephric mesenchymal cell migration","2/75","43/22568",0.00901062839394969,0.0423541444415142,0.0288604802708538,"quizartinib/imatinib",2
"GO:0071670","BP","GO:0071670","smooth muscle cell chemotaxis","2/75","43/22568",0.00901062839394969,0.0423541444415142,0.0288604802708538,"quizartinib/imatinib",2
"GO:1902563","BP","GO:1902563","regulation of neutrophil activation","2/75","43/22568",0.00901062839394969,0.0423541444415142,0.0288604802708538,"imatinib/pentoxifylline",2
"GO:2000589","BP","GO:2000589","regulation of metanephric mesenchymal cell migration","2/75","43/22568",0.00901062839394969,0.0423541444415142,0.0288604802708538,"quizartinib/imatinib",2
"GO:0072189","BP","GO:0072189","ureter development","3/75","129/22568",0.00913264384166877,0.0428479566684794,0.0291969681924435,"quizartinib/imatinib/vandetanib",3
"GO:2001241","BP","GO:2001241","positive regulation of extrinsic apoptotic signaling pathway in absence of ligand","3/75","129/22568",0.00913264384166877,0.0428479566684794,0.0291969681924435,"quizartinib/imatinib/vandetanib",3
"GO:0060147","BP","GO:0060147","regulation of posttranscriptional gene silencing","5/75","385/22568",0.00916185625367739,0.0429053379516514,0.0292360682949893,"icosapent/amiodarone/erlotinib/lapatinib/vandetanib",5
"GO:0060966","BP","GO:0060966","regulation of gene silencing by RNA","5/75","385/22568",0.00916185625367739,0.0429053379516514,0.0292360682949893,"icosapent/amiodarone/erlotinib/lapatinib/vandetanib",5
"GO:0050849","BP","GO:0050849","negative regulation of calcium-mediated signaling","4/75","247/22568",0.0092783815809746,0.0434107982672821,0.02958049332492,"nifedipine/nicardipine/pi-103/skf-96365",4
"GO:0006061","BP","GO:0006061","sorbitol biosynthetic process","2/75","44/22568",0.00941954831542619,0.043626927257423,0.0297277654877313,"ebpc/alrestatin",2
"GO:0018931","BP","GO:0018931","naphthalene metabolic process","2/75","44/22568",0.00941954831542619,0.043626927257423,0.0297277654877313,"ebpc/alrestatin",2
"GO:0019406","BP","GO:0019406","hexitol biosynthetic process","2/75","44/22568",0.00941954831542619,0.043626927257423,0.0297277654877313,"ebpc/alrestatin",2
"GO:0036215","BP","GO:0036215","response to stem cell factor","2/75","44/22568",0.00941954831542619,0.043626927257423,0.0297277654877313,"quizartinib/imatinib",2
"GO:0036216","BP","GO:0036216","cellular response to stem cell factor stimulus","2/75","44/22568",0.00941954831542619,0.043626927257423,0.0297277654877313,"quizartinib/imatinib",2
"GO:0038109","BP","GO:0038109","Kit signaling pathway","2/75","44/22568",0.00941954831542619,0.043626927257423,0.0297277654877313,"quizartinib/imatinib",2
"GO:0043795","MF","GO:0043795","glyceraldehyde oxidoreductase activity","2/75","44/22568",0.00941954831542619,0.043626927257423,0.0297277654877313,"ebpc/alrestatin",2
"GO:0047750","MF","GO:0047750","cholestenol delta-isomerase activity","2/75","44/22568",0.00941954831542619,0.043626927257423,0.0297277654877313,"ne-100/cutamesine",2
"GO:0071475","BP","GO:0071475","cellular hyperosmotic salinity response","2/75","44/22568",0.00941954831542619,0.043626927257423,0.0297277654877313,"ebpc/alrestatin",2
"GO:0072540","BP","GO:0072540","T-helper 17 cell lineage commitment","2/75","44/22568",0.00941954831542619,0.043626927257423,0.0297277654877313,"atorvastatin/pentoxifylline",2
"GO:0090420","BP","GO:0090420","naphthalene-containing compound metabolic process","2/75","44/22568",0.00941954831542619,0.043626927257423,0.0297277654877313,"ebpc/alrestatin",2
"GO:0021885","BP","GO:0021885","forebrain cell migration","5/75","388/22568",0.0094539503342973,0.0437461639553153,0.0298090144047489,"thioridazine/erlotinib/atorvastatin/lapatinib/vandetanib",5
"GO:0017081","MF","GO:0017081","chloride channel regulator activity","3/75","131/22568",0.00952250144348109,0.0439828151681078,0.0299702705875365,"icosapent/thioridazine/nimodipine",3
"GO:0060325","BP","GO:0060325","face morphogenesis","3/75","131/22568",0.00952250144348109,0.0439828151681078,0.0299702705875365,"quizartinib/imatinib/vandetanib",3
"GO:0031929","BP","GO:0031929","TOR signaling","5/75","389/22568",0.00955272941982763,0.0440419176627637,0.0300105435384712,"panobinostat/entinostat/thioridazine/pi-103/vandetanib",5
"GO:0045778","BP","GO:0045778","positive regulation of ossification","5/75","389/22568",0.00955272941982763,0.0440419176627637,0.0300105435384712,"icosapent/imatinib/atorvastatin/orciprenaline/pentoxifylline",5
"GO:0031225","CC","GO:0031225","anchored component of membrane","5/75","390/22568",0.0096522197820076,0.0444600424416449,0.0302954573784454,"rivastigmine/tacrine/orlistat/atorvastatin/pentoxifylline",5
"GO:0048557","BP","GO:0048557","embryonic digestive tract morphogenesis","3/75","132/22568",0.00972102968282893,0.0447362140139659,0.0304836430759596,"quizartinib/imatinib/vandetanib",3
"GO:0072210","BP","GO:0072210","metanephric nephron development","4/75","251/22568",0.00980062458446554,0.0450614704506864,0.0307052756245264,"quizartinib/imatinib/skf-96365/vandetanib",4
"GO:0072061","BP","GO:0072061","inner medullary collecting duct development","2/75","45/22568",0.00983662187717844,0.0451038569377338,0.0307341581433286,"ebpc/alrestatin",2
"GO:0072110","BP","GO:0072110","glomerular mesangial cell proliferation","2/75","45/22568",0.00983662187717844,0.0451038569377338,0.0307341581433286,"quizartinib/imatinib",2
"GO:0097454","CC","GO:0097454","Schwann cell microvillus","2/75","45/22568",0.00983662187717844,0.0451038569377338,0.0307341581433286,"ebpc/alrestatin",2
"GO:0038086","BP","GO:0038086","VEGF-activated platelet-derived growth factor receptor signaling pathway","3/75","133/22568",0.00992196529863538,0.0453716657502304,0.0309166453839832,"quizartinib/imatinib/vandetanib",3
"GO:0038091","BP","GO:0038091","positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway","3/75","133/22568",0.00992196529863538,0.0453716657502304,0.0309166453839832,"quizartinib/imatinib/vandetanib",3
"GO:1905563","BP","GO:1905563","negative regulation of vascular endothelial cell proliferation","3/75","133/22568",0.00992196529863538,0.0453716657502304,0.0309166453839832,"icosapent/amiodarone/atorvastatin",3
"GO:0035195","BP","GO:0035195","gene silencing by miRNA","5/75","393/22568",0.00995498287241962,0.0454814904650419,0.0309914808943415,"icosapent/amiodarone/erlotinib/lapatinib/vandetanib",5
"GO:0043372","BP","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","3/75","134/22568",0.0101253139317333,0.0461761834810905,0.0314648507226863,"thioridazine/pentoxifylline/vandetanib",3
